DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
1959/12/1,-11.41043063,-6.123095675,-0.820450927,-0.057999818,0.811968008,0.628634786,0.153976935,0.968833292,-11.41761716,-6.010340055,0.101920278,-0.72363837,0.994723709,-0.183500227,0.735925044,0.759047989,0.756659204,-0.613387206,1.721507632
1960/1/1,-11.42960264,-6.458240134,-0.550091806,-0.52481533,-0.180889069,1.291323634,0.289588352,0.590057166,-11.41043063,-6.123095675,-0.820450927,-0.057999818,0.811968008,0.628634786,0.153976935,0.968833292,-0.131770017,-0.813406144,0.699065845
1960/2/1,-11.59409988,-6.155937764,-0.696549726,-0.895798221,-0.165490757,0.533514431,0.450783085,0.515060313,-11.42960264,-6.458240134,-0.550091806,-0.52481533,-0.180889069,1.291323634,0.289588352,0.590057166,0.162901538,-0.653390994,-0.433010612
1960/3/1,-11.2371366,-6.022419074,1.018886137,-2.091332283,-0.763216192,0.2499093,1.162943569,0.216656673,-11.59409988,-6.155937764,-0.696549726,-0.895798221,-0.165490757,0.533514431,0.450783085,0.515060313,-1.183537778,-0.733398569,-0.433146466
1960/4/1,-11.40961889,-5.787100294,0.385902017,-2.047669028,-0.60120516,-0.41192284,0.84392159,-0.141442343,-11.2371366,-6.022419074,1.018886137,-2.091332283,-0.763216192,0.2499093,1.162943569,0.216656673,1.280887626,-0.473373949,-0.396465722
1960/5/1,-11.43760304,-5.920820333,0.376525224,-1.760906162,-0.372125769,-0.120017094,1.014447731,0.097506095,-11.40961889,-5.787100294,0.385902017,-2.047669028,-0.60120516,-0.41192284,0.84392159,-0.141442343,-0.030235249,-0.673392887,-0.177468092
1960/6/1,-11.31434623,-6.152264154,1.002689653,-1.789429371,-0.437938464,-0.46461992,1.343380471,-0.031027606,-11.43760304,-5.920820333,0.376525224,-1.760906162,-0.372125769,-0.120017094,1.014447731,0.097506095,-0.015887945,-0.653390994,-0.542645281
1960/7/1,-11.29051699,-6.161074691,0.990442562,-1.866210969,-0.521776136,-0.78134824,1.21592279,-0.47380639,-11.31434623,-6.152264154,1.002689653,-1.789429371,-0.437938464,-0.46461992,1.343380471,-0.031027606,-0.424234295,-0.853409932,-0.250557872
1960/8/1,-11.30540153,-6.297711631,0.900197669,-1.493879159,0.037010732,-0.912023958,1.273518873,-0.215709374,-11.29051699,-6.161074691,0.990442562,-1.866210969,-0.521776136,-0.78134824,1.21592279,-0.47380639,-0.153842793,-0.613387206,-0.177332237
1960/9/1,-11.17256387,-7.049285478,1.683676676,-1.202573514,0.286832302,0.081878691,1.810539558,0.835645501,-11.30540153,-6.297711631,0.900197669,-1.493879159,0.037010732,-0.912023958,1.273518873,-0.215709374,0.272161778,-0.733398569,-0.469691356
1960/10/1,-11.16806359,-7.114665716,1.646980179,-0.781144118,0.617238849,0.018520051,1.352190947,0.487243439,-11.17256387,-7.049285478,1.683676676,-1.202573514,0.286832302,0.081878691,1.810539558,0.835645501,-0.839202478,-0.453372056,-0.177332237
1960/11/1,-11.24553028,-7.224152507,1.932346305,-0.84399297,1.110995085,-0.270149547,1.684314301,0.861775946,-11.16806359,-7.114665716,1.646980179,-0.781144118,0.617238849,0.018520051,1.352190947,0.487243439,0.38804385,-0.673392887,-0.579190171
1960/12/1,-11.08662791,-7.506856932,3.071990829,-0.522706228,1.824629306,-0.091106857,2.81226363,2.132525537,-11.24553028,-7.224152507,1.932346305,-0.84399297,1.110995085,-0.270149547,1.684314301,0.861775946,-0.503696287,-0.673392887,-0.725233875
1961/1/1,-10.77751326,-8.207624113,2.666083429,0.568627517,1.779681805,1.06141481,2.114993447,1.734768798,-11.08662791,-7.506856932,3.071990829,-0.522706228,1.824629306,-0.091106857,2.81226363,2.132525537,-0.140599128,-0.673392887,-0.104378312
1961/2/1,-10.98982585,-7.000219668,2.343284067,-0.974370609,0.904966314,-0.890641869,1.813013521,0.160315337,-10.77751326,-8.207624113,2.666083429,0.568627517,1.779681805,1.06141481,2.114993447,1.734768798,-0.345875941,-0.733398569,-0.177468092
1961/3/1,-10.90735801,-7.627765992,2.116305834,0.010148277,1.472432826,-0.232253404,1.675966209,0.897039192,-10.98982585,-7.000219668,2.343284067,-0.974370609,0.904966314,-0.890641869,1.813013521,0.160315337,0.150761511,-0.733398569,0.041665392
1961/4/1,-10.7059663,-8.337639574,2.557098141,0.575567168,1.676642064,0.874967219,1.788342727,1.385766323,-10.90735801,-7.627765992,2.116305834,0.010148277,1.472432826,-0.232253404,1.675966209,0.897039192,-0.663723911,-0.79340425,0.479932361
1961/5/1,-10.76323836,-7.630006741,2.125226217,-0.099573728,1.067520507,-0.117500017,1.348148428,0.439899389,-10.7059663,-8.337639574,2.557098141,0.575567168,1.676642064,0.874967219,1.788342727,1.385766323,-0.055618941,-0.673392887,0.333752802
1961/6/1,-10.7163876,-7.882528703,1.599796377,0.857646956,1.498895548,0.619028603,0.931265848,0.71199552,-10.76323836,-7.630006741,2.125226217,-0.099573728,1.067520507,-0.117500017,1.348148428,0.439899389,0.461987648,-0.733398569,0.297343766
1961/7/1,-10.5438263,-8.465399926,1.818283617,1.710085115,1.828909213,1.572542129,0.953263243,1.0187109,-10.7163876,-7.882528703,1.599796377,0.857646956,1.498895548,0.619028603,0.931265848,0.71199552,-0.563292782,-0.573383418,0.224253987
1961/8/1,-10.69978885,-7.595090619,1.160471328,0.675034291,1.075356645,0.470194597,0.669515587,0.154623994,-10.5438263,-8.465399926,1.818283617,1.710085115,1.828909213,1.572542129,0.953263243,1.0187109,0.130896013,-0.693394781,0.151164207
1961/9/1,-10.84726134,-7.631435679,1.292753353,0.854363578,1.592388109,0.324217294,1.131427226,0.896898944,-10.69978885,-7.595090619,1.160471328,0.675034291,1.075356645,0.470194597,0.669515587,0.154623994,-0.481623512,-0.653390994,-0.177332237
1961/10/1,-10.68687605,-7.154189731,0.756031215,0.315134748,0.579566272,0.053926413,0.50576517,-0.152794671,-10.84726134,-7.631435679,1.292753353,0.854363578,1.592388109,0.324217294,1.131427226,0.896898944,0.27878361,-0.733398569,0.479796506
1961/11/1,-10.66831469,-6.80295701,0.309997079,-0.150120468,-0.057181293,-0.265689485,0.225284098,-0.759928786,-10.68687605,-7.154189731,0.756031215,0.315134748,0.579566272,0.053926413,0.50576517,-0.152794671,0.040397633,-0.733398569,0.370433546
1961/12/1,-10.71018472,-7.224508509,0.417211425,0.428414842,0.510183914,0.396270665,0.620125496,0.160976138,-10.66831469,-6.80295701,0.309997079,-0.150120468,-0.057181293,-0.265689485,0.225284098,-0.759928786,-0.33815047,-0.673392887,0.151164207
1962/1/1,-10.74996374,-7.483625469,0.614644184,0.636176852,1.029551774,0.789789649,0.953165819,0.804102687,-10.71018472,-7.224508509,0.417211425,0.428414842,0.510183914,0.396270665,0.620125496,0.160976138,0.091165017,-0.673392887,-0.433146466
1962/2/1,-10.6601892,-7.253605311,0.237793052,0.380805832,0.18839934,0.769905046,0.693116954,0.144994492,-10.74996374,-7.483625469,0.614644184,0.636176852,1.029551774,0.789789649,0.953165819,0.804102687,0.336172827,-0.593385312,0.406978436
1962/3/1,-10.75404004,-6.515189,-0.188559292,-0.366578323,-0.301762347,-0.290955552,0.385947488,-0.689029025,-10.6601892,-7.253605311,0.237793052,0.380805832,0.18839934,0.769905046,0.693116954,0.144994492,-0.188055595,-0.613387206,0.041665392
1962/4/1,-10.88448324,-6.488359605,-0.693710784,-0.049583045,0.037328009,-0.541089074,0.17917784,-0.633480867,-10.75404004,-6.515189,-0.188559292,-0.366578323,-0.301762347,-0.290955552,0.385947488,-0.689029025,-0.271932143,-0.653390994,-0.067969277
1962/5/1,-10.68167912,-6.980469748,-0.188024893,0.311958695,0.241317832,0.472932254,0.422989503,-0.081824406,-10.88448324,-6.488359605,-0.693710784,-0.049583045,0.037328009,-0.541089074,0.17917784,-0.633480867,0.210358006,-0.673392887,-0.177468092
1962/6/1,-10.8103304,-6.584788639,-0.026407139,-0.347457887,0.061862695,0.017572074,0.507876209,-0.292539106,-10.68167912,-6.980469748,-0.188024893,0.311958695,0.241317832,0.472932254,0.422989503,-0.081824406,-0.158257348,-0.79340425,-0.213877127
1962/7/1,-10.81191117,-6.594766822,-0.218143159,-0.033054374,0.301238421,0.206164855,0.508825463,0.021458035,-10.8103304,-6.584788639,-0.026407139,-0.347457887,0.061862695,0.017572074,0.507876209,-0.292539106,-0.344772303,-0.713396675,0.187709097
1962/8/1,-10.86531126,-6.234183846,-0.352689956,-0.387298745,0.201541465,-0.448505198,0.14605542,-0.518057146,-10.81191117,-6.594766822,-0.218143159,-0.033054374,0.301238421,0.206164855,0.508825463,0.021458035,0.39687296,-0.613387206,-0.104378312
1962/9/1,-10.74005979,-6.23710609,-0.028285641,-0.530798613,-0.127891911,-0.253955849,0.474317687,-0.463591542,-10.86531126,-6.234183846,-0.352689956,-0.387298745,0.201541465,-0.448505198,0.14605542,-0.518057146,0.108823238,-0.453372056,0.078210282
1962/10/1,-10.8608682,-6.078810002,-0.260642072,-0.562337332,0.160412447,-0.781293779,0.816164517,-0.251627889,-10.74005979,-6.23710609,-0.028285641,-0.530798613,-0.127891911,-0.253955849,0.474317687,-0.463591542,-0.224475675,-0.813406144,-0.104378312
1962/11/1,-10.87013153,-6.03746313,-0.767696068,-0.233472564,0.201210036,-0.865721255,0.069206951,-0.685757208,-10.8608682,-6.078810002,-0.260642072,-0.562337332,0.160412447,-0.781293779,0.816164517,-0.251627889,-0.433063405,-0.733398569,0.005120502
1962/12/1,-10.95711777,-6.207972499,-0.671144805,-0.335588595,0.341329409,-0.859926603,0.260672859,-0.4675924,-10.87013153,-6.03746313,-0.767696068,-0.233472564,0.201210036,-0.865721255,0.069206951,-0.685757208,-0.028027972,-0.733398569,-0.140923202
1963/1/1,-10.5461061,-6.259382056,0.001904388,-0.665729934,-0.109004047,-0.214789959,0.377326632,-0.638497024,-10.95711777,-6.207972499,-0.671144805,-0.335588595,0.341329409,-0.859926603,0.260672859,-0.4675924,-0.000437002,-0.613387206,0.114619317
1963/2/1,-10.6711766,-6.102903496,-0.369442353,-0.500583073,-0.025628246,-0.668737863,0.065363529,-0.852109494,-10.5461061,-6.259382056,0.001904388,-0.665729934,-0.109004047,-0.214789959,0.377326632,-0.638497024,-0.191366512,-0.653390994,0.260934731
1963/3/1,-10.71508909,-6.1327397,-0.760578405,-0.331899508,0.063609359,-0.655606715,-0.109410596,-0.696355364,-10.6711766,-6.102903496,-0.369442353,-0.500583073,-0.025628246,-0.668737863,0.065363529,-0.852109494,0.222498032,-0.673392887,0.078074427
1963/4/1,-10.86571261,-6.25639654,-1.233044865,0.085377574,0.356170334,-0.697093913,-0.319733478,-0.603908984,-10.71508909,-6.1327397,-0.760578405,-0.331899508,0.063609359,-0.655606715,-0.109410596,-0.696355364,0.182767036,-0.79340425,0.187844951
1963/5/1,-10.78820564,-5.97576814,-1.199635187,-0.008655769,0.282331507,-0.969199441,-0.361497177,-0.78218209,-10.86571261,-6.25639654,-1.233044865,0.085377574,0.356170334,-0.697093913,-0.319733478,-0.603908984,-0.168190097,-0.673392887,0.297207912
1963/6/1,-10.67017125,-6.064371388,-1.201217962,0.078750501,0.07268663,-0.568603578,-0.32890568,-0.657763569,-10.78820564,-5.97576814,-1.199635187,-0.008655769,0.282331507,-0.969199441,-0.361497177,-0.78218209,-0.100868131,-0.533379631,-0.031288533
1963/7/1,-10.66650496,-6.147733174,-1.147420403,0.146633141,0.313430353,-0.3386069,-0.193859537,-0.377710045,-10.67017125,-6.064371388,-1.201217962,0.078750501,0.07268663,-0.568603578,-0.32890568,-0.657763569,0.144139679,-0.573383418,-0.287102762
1963/8/1,-10.80955293,-5.773467417,-1.469304404,-0.405458356,-0.142676078,-0.896453275,-0.360442521,-0.85898279,-10.66650496,-6.147733174,-1.147420403,0.146633141,0.313430353,-0.3386069,-0.193859537,-0.377710045,-0.135080934,-0.613387206,-0.067833423
1963/9/1,-10.85167042,-5.697645698,-1.897147912,-0.027769928,0.328938522,-1.028360956,-0.464959627,-0.69490208,-10.80955293,-5.773467417,-1.469304404,-0.405458356,-0.142676078,-0.896453275,-0.360442521,-0.85898279,0.155176067,-0.79340425,0.224253987
1963/10/1,-10.85673161,-5.696412893,-2.017349338,0.037098979,0.28351318,-0.970409738,-0.520054406,-0.698786685,-10.85167042,-5.697645698,-1.897147912,-0.027769928,0.328938522,-1.028360956,-0.464959627,-0.69490208,-0.005955196,-0.673392887,0.114755172
1963/11/1,-10.73785841,-5.688119735,-1.256720153,-0.140809771,0.111253969,-0.877319275,0.560044321,-0.340878202,-10.85673161,-5.696412893,-2.017349338,0.037098979,0.28351318,-0.970409738,-0.520054406,-0.698786685,-0.168190097,-0.673392887,0.041665392
1963/12/1,-10.64858181,-5.946311855,-1.351206431,-0.014252662,0.215653516,-0.27528373,-0.121575341,-0.265376658,-10.73785841,-5.688119735,-1.256720153,-0.140809771,0.111253969,-0.877319275,0.560044321,-0.340878202,-0.197988344,-0.533379631,-0.214012982
1964/1/1,-10.7753114,-5.817472949,-1.19553672,-0.181788582,0.250049612,-0.678561543,0.134153646,-0.004707394,-10.64858181,-5.946311855,-1.351206431,-0.014252662,0.215653516,-0.27528373,-0.121575341,-0.265376658,-0.012577029,-0.613387206,0.187709097
1964/2/1,-10.88025845,-5.755454784,-2.402838049,0.453771123,0.218625849,-0.788778144,-0.654303036,-0.6347351,-10.7753114,-5.817472949,-1.19553672,-0.181788582,0.250049612,-0.678561543,0.134153646,-0.004707394,0.329550994,-0.79340425,0.114755172
1964/3/1,-10.68252187,-6.112748052,-1.370173713,-0.099857934,-0.117609648,0.037934769,-0.152787884,-0.420786249,-10.88025845,-5.755454784,-2.402838049,0.453771123,0.218625849,-0.788778144,-0.654303036,-0.6347351,-0.125148185,-0.673392887,-0.140923202
1964/4/1,-10.53664027,-5.965502609,-1.214321952,-0.382887576,-0.477932982,0.098366049,-0.031126287,-0.489412265,-10.68252187,-6.112748052,-1.370173713,-0.099857934,-0.117609648,0.037934769,-0.152787884,-0.420786249,0.516065949,-0.713396675,0.479932361
1964/5/1,-10.56080778,-6.003118551,-1.501817286,-0.392441087,-0.668971709,-0.033907049,-0.222497465,-0.6592692,-10.53664027,-5.965502609,-1.214321952,-0.382887576,-0.477932982,0.098366049,-0.031126287,-0.489412265,0.165108816,-0.673392887,0.078210282
1964/6/1,-10.57805365,-5.960000011,-1.610926212,-0.299625171,-0.534642049,-0.077667221,-0.23777569,-0.669427898,-10.56080778,-6.003118551,-1.501817286,-0.392441087,-0.668971709,-0.033907049,-0.222497465,-0.6592692,-0.594194668,-0.673392887,-0.031424387
1964/7/1,-10.50389928,-6.038688406,-1.8483974,-0.160154618,-0.536706186,0.021613743,-0.395345679,-0.528020997,-10.57805365,-5.960000011,-1.610926212,-0.299625171,-0.534642049,-0.077667221,-0.23777569,-0.669427898,0.06136677,-0.713396675,0.114755172
1964/8/1,-10.53999435,-5.859062982,-1.912431366,-0.226235714,-0.759015521,-0.05775896,-0.286553473,-0.736184023,-10.50389928,-6.038688406,-1.8483974,-0.160154618,-0.536706186,0.021613743,-0.395345679,-0.528020997,-0.067758968,-0.673392887,0.114619317
1964/9/1,-10.47468019,-5.979048471,-1.59506284,-0.272465032,-0.857096634,0.332782086,-0.217079,-0.600380226,-10.53999435,-5.859062982,-1.912431366,-0.226235714,-0.759015521,-0.05775896,-0.286553473,-0.736184023,-0.01147339,-0.673392887,0.005256357
1964/10/1,-10.5221557,-6.230042605,-1.467417819,-0.144441777,-0.529778655,0.428526236,0.008502551,-0.273124668,-10.47468019,-5.979048471,-1.59506284,-0.272465032,-0.857096634,0.332782086,-0.217079,-0.600380226,-0.133977295,-0.653390994,-0.688688986
1964/11/1,-10.44480821,-6.026222338,-1.819334826,-0.33412103,-0.99558975,0.502545146,-0.257885174,-0.640130763,-10.5221557,-6.230042605,-1.467417819,-0.144441777,-0.529778655,0.428526236,0.008502551,-0.273124668,0.030464884,-0.553381525,1.064107179
1964/12/1,-10.45226394,-5.785723626,-1.833297518,-0.877086298,-1.436287482,0.374564688,-0.447896513,-1.028265509,-10.44480821,-6.026222338,-1.819334826,-0.33412103,-0.99558975,0.502545146,-0.257885174,-0.640130763,-0.051204386,-0.653390994,0.333888656
1965/1/1,-10.28245326,-5.613981211,-1.908817263,-0.879107249,-1.926308474,0.534422641,-0.35606507,-1.019477863,-10.45226394,-5.785723626,-1.833297518,-0.877086298,-1.436287482,0.374564688,-0.447896513,-1.028265509,0.063574047,-0.673392887,0.297207912
1965/2/1,-10.31006735,-5.547152664,-1.799454236,-0.992729604,-1.74901121,0.382017878,-0.313583853,-1.131205514,-10.28245326,-5.613981211,-1.908817263,-0.879107249,-1.926308474,0.534422641,-0.35606507,-1.019477863,0.005081192,-0.733398569,0.114755172
1965/3/1,-10.41359216,-5.588237872,-2.238925913,-0.990980927,-1.899639792,0.504592088,-0.535057665,-1.228906854,-10.31006735,-5.547152664,-1.799454236,-0.992729604,-1.74901121,0.382017878,-0.313583853,-1.131205514,0.205943451,-0.673392887,0.406842581
1965/4/1,-10.45815582,-5.533386981,-2.074524306,-1.158935128,-1.977067136,0.373549692,-0.282924881,-1.106700666,-10.41359216,-5.588237872,-2.238925913,-0.990980927,-1.899639792,0.504592088,-0.535057665,-1.228906854,0.075714074,-0.593385312,0.041665392
1965/5/1,-10.45577384,-5.428421986,-2.498237973,-0.988603214,-2.084839299,0.343423012,-0.294258499,-1.237953158,-10.45815582,-5.533386981,-2.074524306,-1.158935128,-1.977067136,0.373549692,-0.282924881,-1.106700666,0.304167302,-0.533379631,0.187709097
1965/6/1,-10.4878378,-5.343156749,-2.391695682,-0.968405071,-1.857893128,0.121960042,0.133668723,-0.942498829,-10.45577384,-5.428421986,-2.498237973,-0.988603214,-2.084839299,0.343423012,-0.294258499,-1.237953158,-0.148324599,-0.473373949,0.187844951
1965/7/1,-10.49375118,-5.252159153,-2.682702272,-0.948889256,-2.060360003,0.227539955,-0.178275728,-0.965625826,-10.4878378,-5.343156749,-2.391695682,-0.968405071,-1.857893128,0.121960042,0.133668723,-0.942498829,0.341691021,-0.79340425,0.260798877
1965/8/1,-10.46024387,-5.299961825,-2.533600195,-1.163021056,-1.967925369,0.398204826,-0.334855135,-1.040567824,-10.49375118,-5.252159153,-2.682702272,-0.948889256,-2.060360003,0.227539955,-0.178275728,-0.965625826,-0.246548451,-0.79340425,0.041665392
1965/9/1,-10.43873222,-5.434440099,-2.626698334,-0.832733867,-1.810202413,0.730010273,-0.242104322,-0.784829929,-10.46024387,-5.299961825,-2.533600195,-1.163021056,-1.967925369,0.398204826,-0.334855135,-1.040567824,-0.222268398,-0.593385312,-0.031424387
1965/10/1,-10.35117507,-5.362027496,-2.825213164,-0.8103722,-1.902200361,0.837715559,-0.397833618,-0.809458567,-10.43873222,-5.434440099,-2.626698334,-0.832733867,-1.810202413,0.730010273,-0.242104322,-0.784829929,0.312996413,-0.673392887,0.297343766
1965/11/1,-10.38009971,-5.335805342,-3.076567134,-0.677883903,-1.889567951,0.912440257,-0.492839164,-0.801878821,-10.35117507,-5.362027496,-2.825213164,-0.8103722,-1.902200361,0.837715559,-0.397833618,-0.809458567,-0.106386325,-0.533379631,0.041665392
1965/12/1,-10.5160074,-5.193295506,-3.6347104,-0.419021329,-1.789130708,0.936637422,-0.590551165,-0.615449325,-10.38009971,-5.335805342,-3.076567134,-0.677883903,-1.889567951,0.912440257,-0.492839164,-0.801878821,0.234638059,-0.533379631,0.406842581
1966/1/1,-10.33409536,-5.291704981,-3.240498648,-0.732343037,-2.115098267,1.549514326,-0.591930172,-0.692835661,-10.5160074,-5.193295506,-3.6347104,-0.419021329,-1.789130708,0.936637422,-0.590551165,-0.615449325,0.011703025,-0.673392887,0.297343766
1966/2/1,-10.18018941,-5.058397825,-2.952777543,-1.173747416,-2.697004418,1.81166516,-0.381489071,-0.784888356,-10.33409536,-5.291704981,-3.240498648,-0.732343037,-2.115098267,1.549514326,-0.591930172,-0.692835661,-0.209024732,-0.333360693,0.151164207
1966/3/1,-10.29844603,-4.972712621,-3.202495611,-1.077420825,-2.510845669,1.714110517,-0.229222382,-0.457573816,-10.18018941,-5.058397825,-2.952777543,-1.173747416,-2.697004418,1.81166516,-0.381489071,-0.784888356,-0.078795356,-0.533379631,0.479932361
1966/4/1,-10.19032092,-5.05352958,-3.01375048,-1.244661006,-2.87832956,2.044413004,-0.224674691,-0.474409369,-10.29844603,-4.972712621,-3.202495611,-1.077420825,-2.510845669,1.714110517,-0.229222382,-0.457573816,0.216979838,-0.533379631,-0.067833423
1966/5/1,-10.24793087,-4.610504084,-2.365707675,-1.90113481,-2.928017808,1.58374302,0.484893759,-0.331972377,-10.19032092,-5.05352958,-3.01375048,-1.244661006,-2.87832956,2.044413004,-0.224674691,-0.474409369,-0.152739154,-0.593385312,0.297207912
1966/6/1,-10.27058197,-4.368019017,-2.143563809,-2.63821627,-3.491436476,1.563406819,0.29897684,-0.692310758,-10.24793087,-4.610504084,-2.365707675,-1.90113481,-2.928017808,1.58374302,0.484893759,-0.331972377,0.168419732,-0.673392887,0.078210282
1966/7/1,-10.2652497,-4.338583247,-1.738394985,-2.813081901,-3.379548242,1.775500502,0.720388119,-0.423101036,-10.27058197,-4.368019017,-2.143563809,-2.63821627,-3.491436476,1.563406819,0.29897684,-0.692310758,-0.044582553,-0.593385312,0.114755172
1966/8/1,-10.33862885,-4.180678001,-1.573016382,-2.848684054,-3.432434654,1.876619415,0.898179452,-0.270941829,-10.2652497,-4.338583247,-1.738394985,-2.813081901,-3.379548242,1.775500502,0.720388119,-0.423101036,0.177248842,-0.333360693,-0.104514167
1966/9/1,-10.22485933,-4.543861012,-1.031749446,-2.676995497,-3.190602009,2.855800057,1.051930116,0.405078869,-10.33862885,-4.180678001,-1.573016382,-2.848684054,-3.432434654,1.876619415,0.898179452,-0.270941829,-0.014784306,-0.533379631,0.297343766
1966/10/1,-10.04185298,-4.384601686,-0.61124287,-3.318767037,-3.929077283,2.827826469,1.395184289,0.159467345,-10.22485933,-4.543861012,-1.031749446,-2.676995497,-3.190602009,2.855800057,1.051930116,0.405078869,0.019428496,-0.533379631,0.187709097
1966/11/1,-10.23884096,-4.129558573,-0.966495923,-3.579678484,-3.775317824,2.273573619,1.014830691,-0.215619571,-10.04185298,-4.384601686,-0.61124287,-3.318767037,-3.929077283,2.827826469,1.395184289,0.159467345,0.346105576,-0.673392887,-0.469555501
1966/12/1,-10.24716949,-4.344233455,-0.764908296,-3.335693061,-3.457020347,2.221019739,1.240024315,0.098862751,-10.23884096,-4.129558573,-0.966495923,-3.579678484,-3.775317824,2.273573619,1.014830691,-0.215619571,-0.260895755,-0.653390994,-0.031424387
1967/1/1,-10.34118578,-4.675094782,-1.651370612,-2.418264825,-2.968435803,2.038485234,0.825388844,-0.064557705,-10.24716949,-4.344233455,-0.764908296,-3.335693061,-3.457020347,2.221019739,1.240024315,0.098862751,-0.202402899,-0.773402356,0.083372757
1967/2/1,-10.44075647,-4.332085632,-1.284654494,-2.814688848,-2.644373376,1.254767328,1.297516739,0.069551027,-10.34118578,-4.675094782,-1.651370612,-2.418264825,-2.968435803,2.038485234,0.825388844,-0.064557705,-0.210128371,-0.533379631,-0.682711383
1967/3/1,-10.18083414,-4.634073256,-0.99417762,-2.318848511,-2.56140964,1.651804507,1.511585874,0.337315414,-10.44075647,-4.332085632,-1.284654494,-2.814688848,-2.644373376,1.254767328,1.297516739,0.069551027,-0.322699527,-0.733398569,-0.407062381
1967/4/1,-10.19710917,-4.934000572,-1.104323829,-1.700137444,-2.020491667,1.623887828,1.603529387,0.571475981,-10.18083414,-4.634073256,-0.99417762,-2.318848511,-2.56140964,1.651804507,1.511585874,0.337315414,0.350520131,-0.533379631,0.301962823
1967/5/1,-10.30035556,-4.837989553,-1.458657313,-1.119021652,-1.53178845,1.39050579,1.314554042,0.568509619,-10.19710917,-4.934000572,-1.104323829,-1.700137444,-2.020491667,1.623887828,1.603529387,0.571475981,-0.180330124,-0.733398569,-0.554464632
1967/6/1,-10.25405735,-4.715582136,-1.413416543,-0.896229208,-1.287089337,1.44554297,1.224626332,0.579449509,-10.30035556,-4.837989553,-1.458657313,-1.119021652,-1.53178845,1.39050579,1.314554042,0.568509619,0.340587382,-0.333360693,-0.146900805
1967/7/1,-10.30324389,-5.393390651,-1.760647711,0.219284055,-0.530966672,2.74149164,0.798303967,1.295804082,-10.25405735,-4.715582136,-1.413416543,-0.896229208,-1.287089337,1.44554297,1.224626332,0.579449509,0.128688736,-0.533379631,-0.24784078
1967/8/1,-10.19758824,-5.12579035,-2.029461314,0.380237528,-0.612766086,2.675157136,0.729893118,1.30049399,-10.30324389,-5.393390651,-1.760647711,0.219284055,-0.530966672,2.74149164,0.798303967,1.295804082,0.13420693,-0.533379631,0.757211618
